NAG.000845|2020-07-26|00:00|IN|
NAG.000845|2020-07-27|07:01|IN|
NAG.000845|2020-07-28|00:00|IN|
NAG.000845|2020-07-29|00:00|IN|
NAG.000845|2020-07-30|06:59|IN|
NAG.000845|2020-07-31|00:00|IN|
NAG.000845|2020-08-01|00:00|IN|
NAG.000845|2020-08-02|00:00|IN|
NAG.000845|2020-08-03|07:09|IN|
NAG.000845|2020-08-04|07:15|IN|
NAG.000845|2020-08-05|07:05|IN|
NAG.000845|2020-08-06|07:06|IN|
NAG.000845|2020-08-07|06:53|IN|
NAG.000845|2020-08-08|00:00|IN|
NAG.000845|2020-08-09|00:00|IN|
NAG.000845|2020-08-10|07:16|IN|
NAG.000845|2020-08-11|07:06|IN|
NAG.000845|2020-08-12|07:05|IN|
NAG.000845|2020-08-13|07:05|IN|
NAG.000845|2020-08-14|06:58|IN|
NAG.000845|2020-08-15|00:00|IN|
NAG.000845|2020-08-16|00:00|IN|
NAG.000845|2020-08-17|00:00|IN|
NAG.000845|2020-08-18|07:07|IN|
NAG.000845|2020-08-19|07:02|IN|
NAG.000845|2020-08-20|07:03|IN|
NAG.000845|2020-08-21|00:00|IN|
NAG.000845|2020-08-22|00:00|IN|
NAG.000845|2020-08-23|00:00|IN|
NAG.000845|2020-08-24|06:55|IN|
NAG.000845|2020-08-25|07:00|IN|
NAG.000845|2020-07-26|00:00|OUT|
NAG.000845|2020-07-27|20:35|OUT|
NAG.000845|2020-07-28|00:00|OUT|
NAG.000845|2020-07-29|00:00|OUT|
NAG.000845|2020-07-30|18:24|OUT|
NAG.000845|2020-07-31|00:00|OUT|
NAG.000845|2020-08-01|00:00|OUT|
NAG.000845|2020-08-02|00:00|OUT|
NAG.000845|2020-08-03|18:26|OUT|
NAG.000845|2020-08-04|18:50|OUT|
NAG.000845|2020-08-05|18:49|OUT|
NAG.000845|2020-08-06|18:06|OUT|
NAG.000845|2020-08-07|18:50|OUT|
NAG.000845|2020-08-08|00:00|OUT|
NAG.000845|2020-08-09|00:00|OUT|
NAG.000845|2020-08-10|18:49|OUT|
NAG.000845|2020-08-11|18:54|OUT|
NAG.000845|2020-08-12|17:30|OUT|
NAG.000845|2020-08-13|16:54|OUT|
NAG.000845|2020-08-14|17:05|OUT|
NAG.000845|2020-08-15|00:00|OUT|
NAG.000845|2020-08-16|00:00|OUT|
NAG.000845|2020-08-17|00:00|OUT|
NAG.000845|2020-08-18|16:20|OUT|
NAG.000845|2020-08-19|16:39|OUT|
NAG.000845|2020-08-20|18:05|OUT|
NAG.000845|2020-08-21|00:00|OUT|
NAG.000845|2020-08-22|00:00|OUT|
NAG.000845|2020-08-23|00:00|OUT|
NAG.000845|2020-08-24|17:53|OUT|
NAG.000845|2020-08-25|18:58|OUT|
